
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[00:16:39.880 --> 00:16:45.840]   this show over the next two or three years, Leo, which is that I think there's a huge
[00:16:45.840 --> 00:16:47.840]   health scare coming from 5G.
[00:16:47.840 --> 00:16:49.960]   5G networks are far more powerful.
[00:16:49.960 --> 00:16:54.640]   They have to be far closer to people's houses in test areas in New York and elsewhere where
[00:16:54.640 --> 00:16:55.640]   they've rolled them out.
[00:16:55.640 --> 00:17:00.360]   There have been petitions gathered by local residents, one resident saying that there
[00:17:00.360 --> 00:17:08.280]   are 60 5G networks within 100 yards of his house or something like that.
[00:17:08.280 --> 00:17:10.880]   It's largely untested.
[00:17:10.880 --> 00:17:15.560]   There's been limited testing that shows that there may be some serious health effects.
[00:17:15.560 --> 00:17:21.400]   We've all heard about the health effects around Wi-Fi and regular cellular networks.
[00:17:21.400 --> 00:17:22.560]   They've always been a mixed bag.
[00:17:22.560 --> 00:17:24.880]   It damages your health.
[00:17:24.880 --> 00:17:25.880]   No it doesn't.
[00:17:25.880 --> 00:17:26.880]   Yes it does.
[00:17:26.880 --> 00:17:27.880]   No it doesn't.
[00:17:27.880 --> 00:17:28.880]   That's been going on for years and years.
[00:17:28.880 --> 00:17:29.880]   But 5G is a different beast altogether.
[00:17:29.880 --> 00:17:30.880]   It's a much closer...
[00:17:30.880 --> 00:17:33.440]   Just down the road to peace, your area.
[00:17:33.440 --> 00:17:34.440]   Band 5G towers.
[00:17:34.440 --> 00:17:35.440]   Well, okay.
[00:17:35.440 --> 00:17:38.040]   That's what the Wired story said, but it's not entirely true because believe it or not,
[00:17:38.040 --> 00:17:42.960]   I wrote to the mayor and I said, "Despite mics giving this a balanced view, I would say,
[00:17:42.960 --> 00:17:46.400]   despite basically there being no scientific evidence that this kind of radiation has
[00:17:46.400 --> 00:17:49.000]   an impact on people."
[00:17:49.000 --> 00:17:54.320]   They paused their process because to Mike's other point, this is actually a huge...
[00:17:54.320 --> 00:17:58.800]   Even if we leave the medical part aside, a logistical problem because these things need
[00:17:58.800 --> 00:18:00.040]   to be everywhere.
[00:18:00.040 --> 00:18:04.760]   And as a city, Mill Valley basically said, "Whoa, whoa, whoa, let's hold on here because
[00:18:04.760 --> 00:18:05.760]   we need a plan.
[00:18:05.760 --> 00:18:08.720]   This isn't as easy as putting a tower somewhere and walking away."
[00:18:08.720 --> 00:18:13.360]   And so, there will be people who will petition local governments and say there are health
[00:18:13.360 --> 00:18:14.360]   effects.
[00:18:14.360 --> 00:18:15.360]   There are also other logistical issues.
[00:18:15.360 --> 00:18:18.840]   Let's test this on poorer communities first before we move it to Mill Valley.
[00:18:18.840 --> 00:18:26.200]   Now, the CDC says that a millimeter wave is much like cell phones that it is not a health
[00:18:26.200 --> 00:18:27.200]   threat.
[00:18:27.200 --> 00:18:30.200]   Although we're starting to see studies that say maybe health cell phones are a health
[00:18:30.200 --> 00:18:31.200]   threat.
[00:18:31.200 --> 00:18:35.520]   It's been floating out there for a long time and there's never been anything that was
[00:18:35.520 --> 00:18:36.520]   a...
[00:18:36.520 --> 00:18:39.520]   The CDC, Center for Disease Control and Prevention in the United States government says there's
[00:18:39.520 --> 00:18:44.440]   no scientific evidence that provides a definitive answer to the question of cell phones causing
[00:18:44.440 --> 00:18:46.400]   cancer.
[00:18:46.400 --> 00:18:48.800]   Should people stop using cell phones?
[00:18:48.800 --> 00:18:49.800]   I don't know.
[00:18:49.800 --> 00:18:52.880]   But again, it doesn't have to actually cause...
[00:18:52.880 --> 00:18:54.600]   This is back to the theme of the show so far.
[00:18:54.600 --> 00:18:56.760]   It doesn't actually have to be real.
[00:18:56.760 --> 00:18:57.760]   Enough people believe it will.
[00:18:57.760 --> 00:19:01.080]   And I believe that people will believe that it's a total threat because they'll see it.
[00:19:01.080 --> 00:19:03.080]   It looks scary and there's...
[00:19:03.080 --> 00:19:04.080]   It's a radio.
[00:19:04.080 --> 00:19:05.080]   Yeah.
[00:19:05.080 --> 00:19:08.600]   But we'll see them a lot more than we currently see cell towers.
[00:19:08.600 --> 00:19:09.600]   And it's new.
[00:19:09.600 --> 00:19:16.640]   The Danish a million woman study found no evidence of human health risks due to millimeter wave
[00:19:16.640 --> 00:19:19.840]   or mobile phones.
[00:19:19.840 --> 00:19:22.400]   It's not the same frequency as mobile phones or is it?
[00:19:22.400 --> 00:19:24.320]   It's a higher frequency millimeter wave.
[00:19:24.320 --> 00:19:25.320]   Yeah, I don't know.
[00:19:25.320 --> 00:19:26.320]   I don't know.
[00:19:26.320 --> 00:19:27.320]   I think it is.
[00:19:27.320 --> 00:19:30.960]   That's why it has to be so close to where you are.
[00:19:30.960 --> 00:19:35.720]   Anyway, I'm predicting that there's going to be a huge delay from what people think the
[00:19:35.720 --> 00:19:43.280]   rollout is going to be based in part on the health, widespread health concerns, petitions,
[00:19:43.280 --> 00:19:46.560]   lawsuits, all the stuff that delays new technologies.
[00:19:46.560 --> 00:19:47.560]   That's a shame.
[00:19:47.560 --> 00:19:50.920]   And the carriers will deploy it somewhere and say, "Look at us.
[00:19:50.920 --> 00:19:55.040]   We're the first to have this city covered and then the rollout will be very, very slow."
[00:19:55.040 --> 00:19:59.560]   So the individual cities, individual corporations, corporations will build this stuff all over
[00:19:59.560 --> 00:20:02.480]   the headquarters and stuff like that.
[00:20:02.480 --> 00:20:06.040]   It already is deployed in various places.
[00:20:06.040 --> 00:20:07.200]   It's going to be very uneven.
[00:20:07.200 --> 00:20:08.200]   But this idea that...
[00:20:08.200 --> 00:20:13.280]   I remember when they rolled out these millimeter wave x-rays at airports, there was a huge
[00:20:13.280 --> 00:20:14.440]   ruckus about that.
[00:20:14.440 --> 00:20:18.320]   Although they still use them and I don't think there's any evidence because you're saying
[00:20:18.320 --> 00:20:19.320]   the perception of it.
[00:20:19.320 --> 00:20:24.400]   The perception, I think it's almost certain that there'll be a lot of hysteria around
[00:20:24.400 --> 00:20:26.520]   this.
[00:20:26.520 --> 00:20:27.520]   And it's going to be...
[00:20:27.520 --> 00:20:32.840]   I mean, the other thing, I wrote this article about how the whole 5G thing, there's a perception
[00:20:32.840 --> 00:20:36.080]   about the timing of it and that perception is way off.
[00:20:36.080 --> 00:20:37.920]   The health benefits are one thing.
[00:20:37.920 --> 00:20:42.160]   But you see all these companies saying, "Oh, we're going to be in Austin, New York City,
[00:20:42.160 --> 00:20:44.040]   Chicago, Blahby de Blah."
[00:20:44.040 --> 00:20:45.200]   None of those cases are.
[00:20:45.200 --> 00:20:47.160]   They're blanketing the city with 5G coverage.
[00:20:47.160 --> 00:20:50.000]   You're talking about individual, tiny little neighborhoods.
[00:20:50.000 --> 00:20:57.360]   If you have a space of just 50 feet where you don't have an antenna, you have no coverage
[00:20:57.360 --> 00:20:58.360]   there.
[00:20:58.360 --> 00:21:02.760]   The way the phones are going to work and 5G phones are already coming out is it'll just
[00:21:02.760 --> 00:21:03.760]   knock back...
[00:21:03.760 --> 00:21:08.000]   Well, it'll stay in 4G most of the time.
[00:21:08.000 --> 00:21:14.000]   If you're Jason Snell and you're doing heavy-duty video stuff and there's a connection to it,
[00:21:14.000 --> 00:21:17.400]   a 5G connection, suddenly it'll kick into 5G.
[00:21:17.400 --> 00:21:19.280]   Why does he get 5G?
[00:21:19.280 --> 00:21:21.840]   I want 5G too.
[00:21:21.840 --> 00:21:22.840]   Too bad.
[00:21:22.840 --> 00:21:25.200]   But it's still floating in the air, whether you're using it or not.
[00:21:25.200 --> 00:21:27.000]   You shouldn't stall it in the studio.
[00:21:27.000 --> 00:21:28.000]   It's 15...
[00:21:28.000 --> 00:21:29.760]   Chatham's saying it's 15 gigahertz.
[00:21:29.760 --> 00:21:32.560]   It's very high frequency.
[00:21:32.560 --> 00:21:37.800]   But there's so much involved in whether it causes damage to human cells.
[00:21:37.800 --> 00:21:41.680]   The amount of energy, the distance from the cell tower, the frequency of it, there's
[00:21:41.680 --> 00:21:42.680]   not been any...
[00:21:42.680 --> 00:21:43.680]   Face the moon.
[00:21:43.680 --> 00:21:46.280]   There are plenty of people.
[00:21:46.280 --> 00:21:47.280]   We've got a guy who comes in here.
[00:21:47.280 --> 00:21:48.280]   He's a fan of the show.
[00:21:48.280 --> 00:21:51.920]   He comes in here regularly with his laptop, uses our Wi-Fi, but says he's trying to get
[00:21:51.920 --> 00:21:57.680]   Wi-Fi out of the pedal in the city's schools because it's bad for kids.
[00:21:57.680 --> 00:22:02.880]   I guess it would be that if it does turn out to cause cancer, we won't know right away.
[00:22:02.880 --> 00:22:05.360]   Cell phones have been in widespread use for more than 20 years.
[00:22:05.360 --> 00:22:07.560]   We've seen no increase in brain cancers.
[00:22:07.560 --> 00:22:09.600]   In fact, I think there's a slight decrease.
[00:22:09.600 --> 00:22:12.760]   I think the worst impact of Wi-Fi in schools is that what they're...
[00:22:12.760 --> 00:22:13.760]   What they're playing.
[00:22:13.760 --> 00:22:14.760]   They're stretching.
[00:22:14.760 --> 00:22:15.760]   Yeah.
[00:22:15.760 --> 00:22:16.760]   Yeah.
[00:22:16.760 --> 00:22:19.240]   Not the actual electromagnetic waves.
[00:22:19.240 --> 00:22:26.240]   We'll talk about China a little more because according to Bloomberg, by the end of 2020,
[00:22:26.240 --> 00:22:30.320]   which is just a couple of years out now, not even that much, well, you're two years from
[00:22:30.320 --> 00:22:32.280]   now, China will be able to...
[00:22:32.280 --> 00:22:36.000]   Beijing will judge every resident based on behavior.
[00:22:36.000 --> 00:22:40.000]   It's the social credit system which China's been rolling out.
[00:22:40.000 --> 00:22:45.160]   China's plan to judge each of its 1.3 billion people based on social behavior is moving
[00:22:45.160 --> 00:22:46.160]   closer.
[00:22:46.160 --> 00:22:52.920]   I talked to a Reuters journalist who was for 13 years bureau chief in China.
[00:22:52.920 --> 00:22:54.720]   She was also concerned.
[00:22:54.720 --> 00:23:01.980]   She said, "There's always been this authoritarian drive in China, but technology has suddenly
[00:23:01.980 --> 00:23:04.280]   enabled it to a degree on its unprecedented."
[00:23:04.280 --> 00:23:06.080]   I know, really going for it.
[00:23:06.080 --> 00:23:07.080]   Jack Ma.
[00:23:07.080 --> 00:23:10.080]   Alibaba.
[00:23:10.080 --> 00:23:15.920]   There was a quote where he said, "When this rolls out, we'll never have a problem at
[00:23:15.920 --> 00:23:16.920]   the square again."
[00:23:16.920 --> 00:23:18.520]   No, everybody would be nice.
[00:23:18.520 --> 00:23:24.360]   And he meant Tiananmen Square because they can just see it coming and arrest everybody
[00:23:24.360 --> 00:23:27.000]   before there's a...
[00:23:27.000 --> 00:23:28.000]   It's called totalitarianism.
[00:23:28.000 --> 00:23:29.000]   Yeah.
[00:23:29.000 --> 00:23:30.000]   I know it's back.
[00:23:30.000 --> 00:23:31.000]   Yeah.
[00:23:31.000 --> 00:23:32.000]   But the point is...
[00:23:32.000 --> 00:23:33.000]   It's an opticon.
[00:23:33.000 --> 00:23:37.000]   Now enabled in ways that it had never been able...
[00:23:37.000 --> 00:23:39.360]   This is literally the panopticon.
[00:23:39.360 --> 00:23:42.520]   Everything that you do can potentially be seen.
[00:23:42.520 --> 00:23:43.520]   Yeah, it's visible.
[00:23:43.520 --> 00:23:45.880]   That's why I installed a Facebook portal in my house.
[00:23:45.880 --> 00:23:46.880]   That's some good idea.
[00:23:46.880 --> 00:23:47.880]   Good thinking.
[00:23:47.880 --> 00:23:49.880]   Because I figure Mark is going to be better than anybody.
[00:23:49.880 --> 00:23:51.880]   I mean, it's like an episode of Black Mirror.
[00:23:51.880 --> 00:23:52.880]   It is.
[00:23:52.880 --> 00:23:53.880]   It's literally...
[00:23:53.880 --> 00:23:54.880]   It's literally...
[00:23:54.880 --> 00:23:55.880]   It's called "Nosedive."
[00:23:55.880 --> 00:23:56.880]   It's in season three of Black Mirror.
[00:23:56.880 --> 00:23:57.880]   You can go watch it.
[00:23:57.880 --> 00:23:59.720]   The idea that eventually everything you do will get you a score.
[00:23:59.720 --> 00:24:01.320]   And China is implementing it.
[00:24:01.320 --> 00:24:02.320]   It is.
[00:24:02.320 --> 00:24:04.960]   So they've been doing it in southern China.
[00:24:04.960 --> 00:24:08.720]   But Beijing says now they're going to...
[00:24:08.720 --> 00:24:09.920]   This is a Bloomberg story.
[00:24:09.920 --> 00:24:15.720]   The capital city will pool data from several departments to reward and punish some 22 million
[00:24:15.720 --> 00:24:19.000]   citizens based on their actions and reputations.
[00:24:19.000 --> 00:24:23.320]   This is a plan posted on the Beijing Municipal Government's website Monday.
[00:24:23.320 --> 00:24:27.320]   Those with better social credit will get green channel benefits.
[00:24:27.320 --> 00:24:29.200]   You're in the green channel.
[00:24:29.200 --> 00:24:34.760]   All those who violate laws will find life or difficult.
[00:24:34.760 --> 00:24:35.920]   And they make it...
[00:24:35.920 --> 00:24:38.320]   That sounds more innocuous even than it is.
[00:24:38.320 --> 00:24:42.600]   Violate laws can mean things like mentioning Winnie the Pooh on social media.
[00:24:42.600 --> 00:24:43.600]   Or...
[00:24:43.600 --> 00:24:44.600]   Because that was...
[00:24:44.600 --> 00:24:45.600]   There was a message...
[00:24:45.600 --> 00:24:46.600]   There was a message...
[00:24:46.600 --> 00:24:49.760]   She was being compared to Winnie the Pooh.
[00:24:49.760 --> 00:24:53.480]   So it's presumed if you mention Winnie the Pooh, there's a secret message.
[00:24:53.480 --> 00:24:54.480]   That's right.
[00:24:54.480 --> 00:24:55.480]   It's a dog whistle.
[00:24:55.480 --> 00:25:02.040]   The laws themselves that if violated get you this social score are themselves objectionable.
[00:25:02.040 --> 00:25:08.240]   Well, what I'm concerned is that we basically have this plan already in the United States.
[00:25:08.240 --> 00:25:09.240]   It's called Facebook.
[00:25:09.240 --> 00:25:10.240]   Everybody has this...
[00:25:10.240 --> 00:25:12.240]   Yeah, but it's not run by the government.
[00:25:12.240 --> 00:25:15.360]   Yes, but the minute we're at war with China...
[00:25:15.360 --> 00:25:16.360]   We'll turn it on.
[00:25:16.360 --> 00:25:20.120]   And the government says, "Hey, the Chinese government has that.
[00:25:20.120 --> 00:25:21.400]   We're the US government.
[00:25:21.400 --> 00:25:25.280]   We need it too because it's a national emergency."
