;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[01:33:51.600 --> 01:33:55.520]   Nothing nothing no impact all I really I had an epiphany yesterday
[01:33:56.080 --> 01:33:59.280]   I realized because there new york times had a great article on how
[01:33:59.280 --> 01:34:09.200]   The big internet companies had lobbied for this and that's really and well, but others like like uh was a free press and eff and mozilla
[01:34:09.200 --> 01:34:13.200]   And others I think had some objections to that because there was a hey we had a role
[01:34:13.200 --> 01:34:20.400]   For stating their role. I know that we're I mean there were five million comments to the fcc
[01:34:20.400 --> 01:34:24.320]   Yeah, um there were a lot of love the part. I didn't know about this the 30
[01:34:24.800 --> 01:34:30.000]   30 top fcc executives our officials got got 50,000 phone calls
[01:34:30.000 --> 01:34:33.760]   Awesome that their direct numbers were were
[01:34:33.760 --> 01:34:37.280]   Hacked and found awesome. Yeah
[01:34:37.280 --> 01:34:45.040]   Uh, I also see which is very interesting a concerted effort from uh conservatives
[01:34:45.040 --> 01:34:51.440]   Uh including rush limbaugh and others to fight this to say whoa hold on there, but they're a little late
[01:34:52.000 --> 01:34:55.200]   I think they missed the boat. Well, that's gonna be it'll be fought in court now
[01:34:55.200 --> 01:34:58.880]   Well, of course for us in in at ates already prepared its brief
[01:34:58.880 --> 01:35:05.120]   Now you saw I don't know if you saw I added this to the rundown right before that now google the 11th hour
[01:35:05.120 --> 01:35:09.920]   Is trying to uh get a change in the regulation. Yeah
[01:35:09.920 --> 01:35:11.680]   What do they want?
[01:35:11.680 --> 01:35:14.480]   I think what I think the way I read it and I could be wrong here
[01:35:14.480 --> 01:35:16.240]   I need you to read this and see
[01:35:16.240 --> 01:35:21.920]   I think basically what they're saying is the peer to peer charges made to the likes of google and netflix are not neutral
[01:35:22.480 --> 01:35:24.960]   So they're trying to go not just from the front end consumer
[01:35:24.960 --> 01:35:29.360]   And to define neutrality, but also at the back end to define neutrality
[01:35:29.360 --> 01:35:32.960]   I think the other look I would love to help you with the articles on the financial times
[01:35:32.960 --> 01:35:38.640]   Which are behind a paywall and since I am not a subscriber. I cannot read this article on mine. I just had to answer a um
[01:35:38.640 --> 01:35:41.120]   survey question when I was in uh
[01:35:41.120 --> 01:35:43.040]   survey says
[01:35:43.040 --> 01:35:45.040]   Um, it's like boxers or texts
[01:35:45.040 --> 01:35:48.000]   Google enter your email address
[01:35:48.640 --> 01:35:51.680]   Select an access level well, uh free
[01:35:51.680 --> 01:35:53.920]   Uh
[01:35:53.920 --> 01:35:59.600]   If you if you register you get you get some number of you get house of bill plus selected blogs. You don't get the news
[01:35:59.600 --> 01:36:03.600]   I have the minimum of 645 a week
[01:36:03.600 --> 01:36:06.160]   and
[01:36:06.160 --> 01:36:07.200]   A lot here
[01:36:07.200 --> 01:36:09.600]   Sign up for quick access to three articles per month
[01:36:09.600 --> 01:36:14.400]   Three per month. I don't want to even give them my information screws them
[01:36:14.400 --> 01:36:17.680]   I'm not going to read their articles or but they put it behind a big old brick wall
[01:36:18.640 --> 01:36:20.640]   Google um
[01:36:20.640 --> 01:36:28.320]   In its filing google said the regulator risked encouraging broadband providers to try to charge companies such as google and Netflix for sending
[01:36:28.320 --> 01:36:34.720]   Content through their pipes while the same broad broadband groups already charged retail customers for internet access
[01:36:34.720 --> 01:36:36.880]   Does that sound like a appearing issue
[01:36:36.880 --> 01:36:42.080]   Such an outcome would defeat the purpose of net neutrality rules google said in the ft
[01:36:42.080 --> 01:36:45.440]   Its effort has revealed cracks and silicon bellies support
[01:36:45.440 --> 01:36:49.280]   Think what this shows remember google kind of held back lobbying on this yes
[01:36:49.280 --> 01:36:52.960]   Uh, although you could probably say they let their packs do it
[01:36:52.960 --> 01:36:56.960]   You know, they kind of they let the companies do it a little bit more anonymously
[01:36:56.960 --> 01:37:01.120]   But I think what this is about is the so-called forbearance provisions
[01:37:01.120 --> 01:37:04.000]   One of the things people were very worried about with title two
[01:37:04.000 --> 01:37:09.760]   I myself included is that it does allow the fcc to do things we don't want it to do like for instance
[01:37:09.760 --> 01:37:15.280]   Uh set prices and charge which which yes, you see said they won't do and so there's a doctor
[01:37:15.520 --> 01:37:22.640]   Called forbearance which the president proposed that the fcc adopt the fcc agreed to that says we're going to enforce these but not those
[01:37:22.640 --> 01:37:27.600]   We're going to choose here and not there one of the items I remember in the forbearance was this peering stuff
[01:37:27.600 --> 01:37:31.760]   That we won't mess in this workable. Well, so so the the key paragraph
[01:37:31.760 --> 01:37:38.800]   Uh in explanation net neutrality centers on the ability of broadband providers to control video streaming other content deliver to consumer screens
[01:37:38.800 --> 01:37:45.200]   But google's lobbying is about a different set of relationships the informal back end links between broad brand providers and
[01:37:45.200 --> 01:37:48.960]   Content providers and that's the net that's the netflix cogent
[01:37:48.960 --> 01:37:52.160]   Siree is like google is trying to say
[01:37:52.160 --> 01:37:56.240]   Well, okay. What that what this is we're winning. Let's let's go the next step
[01:37:56.240 --> 01:37:58.560]   Well google doesn't want
[01:37:58.560 --> 01:38:03.680]   Isp's like Comcast to charge it for access to me. No, exactly, but it also doesn't want
[01:38:03.680 --> 01:38:08.400]   YouTube is the bit I would guess is a big one. Yes, it doesn't want youtube
[01:38:08.400 --> 01:38:13.760]   uh to have to it wants to make deals with let's say cogent or
[01:38:14.480 --> 01:38:18.400]   Comcast to have access to the network or to have appropriate peering
[01:38:18.400 --> 01:38:22.320]   I consider that all part of fast lane. I'm not sure exactly
[01:38:22.320 --> 01:38:31.120]   Um what they're talking about here. I think well, yeah, and but here's the odd thing about it. So so austin schlich google's director of communications law
[01:38:31.120 --> 01:38:33.920]   Um
[01:38:33.920 --> 01:38:38.960]   Talked about this is a practice of double recovery that could do serious long-term harvard the virtual circle of internet innovation
[01:38:38.960 --> 01:38:44.560]   blah blah blah right right then a lobbyist for another big silicon valley group
[01:38:44.560 --> 01:38:49.920]   Said quote here. You see that google is not a big supporter of net neutrality everyone thinks it is
[01:38:49.920 --> 01:38:56.400]   Well, they're what they're trying to just make it even more neutral where you can't charge anybody for anything special
[01:38:56.400 --> 01:39:02.560]   So complicated frankly it is that I don't think anybody understands it including the FCC
[01:39:02.560 --> 01:39:05.440]   I think that's one of the reasons big money wins
[01:39:06.080 --> 01:39:08.880]   Because they know that the public really doesn't have any idea what's going on
[01:39:08.880 --> 01:39:15.280]   I think what's really interesting to me also is how the tone has shifted once the right wing demagogues
[01:39:15.280 --> 01:39:21.200]   Started to wait like glen back and shawn hannity and rush limber start weighing in on this they
[01:39:21.200 --> 01:39:25.440]   Really galvanized their base and all of a sudden
[01:39:25.440 --> 01:39:30.240]   Even in our chat room, which was once very strongly in favor of title two people are
[01:39:30.880 --> 01:39:38.160]   Horrified by the notion including mark care including mark cuban horrified about the notion of title two regulation
[01:39:38.160 --> 01:39:41.520]   It's a mess
[01:39:41.520 --> 01:39:48.000]   It is, but you know, I still think this leo I still think that the telcos and cable companies brought it on themselves
[01:39:48.000 --> 01:39:50.320]   Absolutely
[01:39:50.320 --> 01:39:56.960]   If they hadn't tried to screw us this wouldn't have been an issue the reason this is an issue is because you greedy bastards
[01:39:57.840 --> 01:40:00.400]   Tried to nickel and dimas make us think you're your prisoners
[01:40:00.400 --> 01:40:06.320]   Uh in a case where there wasn't competition you went overboard power corrupts absolute power corrupts
[01:40:06.320 --> 01:40:09.600]   Absolutely monopoly is corrupt and and you did it to yourselves
[01:40:09.600 --> 01:40:13.680]   If you had if you had come up with your own standards of decent behavior
[01:40:13.680 --> 01:40:19.920]   Long ago and held to them and given us decent service without this kind of crap. This wouldn't have happened
[01:40:19.920 --> 01:40:27.040]   It came up only because you're a holes. I agree and some who blame the FCC for creating the duopoly
[01:40:27.040 --> 01:40:31.120]   We have ignore the fact that they were pressured into it by the big cable companies in the
[01:40:31.120 --> 01:40:35.200]   Uh and the telephone companies who said well in that case we're not going to invest
[01:40:35.200 --> 01:40:40.960]   And so you'll notice that the in the language chairman wheeler has used he's he's very much trying to have it both ways
[01:40:40.960 --> 01:40:45.920]   Well, we want to make sure there's incentive for the broadband providers to invest we'll make sure that they can make money
[01:40:45.920 --> 01:40:49.200]   But we also want to make sure that of the o internet is not
[01:40:49.200 --> 01:40:54.560]   Uh divided up into you know fast lanes and the best internet goes to the highest bidder
[01:40:55.200 --> 01:40:57.200]   Content creator and I agree with that
[01:40:57.200 --> 01:40:59.600]   um
[01:40:59.600 --> 01:41:03.520]   The next day I'll wait for the other thing that he suggested and I think this is really good
[01:41:03.520 --> 01:41:08.000]   And I see good movement from the FCC on this is that there should be competition
[01:41:08.000 --> 01:41:10.400]   I think that ultimately that's the only real solution
[01:41:10.400 --> 01:41:11.280]   Amen
[01:41:11.280 --> 01:41:13.840]   And he one of the things he said is we're going to stop
[01:41:13.840 --> 01:41:19.360]   We're going to stop these companies from from getting state legislatures to block municipal Wi-Fi
[01:41:19.360 --> 01:41:22.320]   And that's a I think that's a huge part of it
[01:41:22.960 --> 01:41:24.960]   We've talked about that before just sounds like
[01:41:24.960 --> 01:41:27.440]   Apparently I say chat an ooga
[01:41:27.440 --> 01:41:29.920]   And that's not how you say it's just chat an ooga
[01:41:29.920 --> 01:41:38.400]   But anyway chat an ooga in chat. I know it's balmer, but apparently it's chad nuga in chat nuga. They have a very good very successful gigabit
[01:41:38.400 --> 01:41:41.360]   municipal internet access
[01:41:41.360 --> 01:41:48.480]   And this is the kind of thing that cities could foster that would create competition and be very it would solve the problem
[01:41:50.560 --> 01:41:53.600]   We'll have to wait. I also have a link. I know what this means for a while
[01:41:53.600 --> 01:41:57.200]   Frankly. I also have a link up on the rundown that google has now said to cities
[01:41:57.200 --> 01:41:59.760]   um
[01:41:59.760 --> 01:42:04.480]   Treat us better, you know be get rid of your stupidity and you can attract us
[01:42:04.480 --> 01:42:08.320]   For fiber. Yeah, but if you don't make a mess for us
[01:42:08.320 --> 01:42:11.680]   But the first thing I said is get rid of your fax machines
[01:42:11.680 --> 01:42:16.400]   For all this regulatory bs. Yeah, come on people
[01:42:16.400 --> 01:42:19.920]   I love that story
[01:42:20.400 --> 01:42:22.400]   Isn't that great?
[01:42:22.400 --> 01:42:27.840]   I also love that there's a Verizon ad there on the uh, yeah, google fiber story. Oh, yeah, right there on google
[01:42:27.840 --> 01:42:32.800]   Who is that straight? We'll give you files. Yeah. Yeah, we'll give you files. I like jeff chonron. I also
[01:42:32.800 --> 01:42:36.000]   We're gonna take a break when we come back
[01:42:36.000 --> 01:42:39.280]   Uh, I don't know if they uh warned you kevin. We'd like to do a tip or something
[01:42:39.280 --> 01:42:45.360]   Something I planned ahead a uh, you know the greatest Beatles album of all time anything like that
[01:42:46.880 --> 01:42:52.000]   Are there any great Beatles apps like you know, there's we just talked uh on tuesday about
[01:42:52.000 --> 01:42:57.440]   Beethoven's I think it's Beethoven's ninth there's or is it the fifth there was a beautiful ipad app with the
[01:42:57.440 --> 01:42:59.760]   Is there anything like that for the Beatles?
[01:42:59.760 --> 01:43:06.800]   You know, I can't I can't think of when I thought ringo actually did a photography book that was kind of part book part app for the ipad
[01:43:06.800 --> 01:43:09.040]   It didn't come out and print at all
[01:43:09.040 --> 01:43:12.640]   You have to be a hardcore Beatles fan. I really want that. Yeah. Yeah
[01:43:13.040 --> 01:43:16.800]   All I know is in your face is a photograph
[01:43:16.800 --> 01:43:18.800]   um
[01:43:18.800 --> 01:43:23.120]   No, but it's a has a rights thing and this is where this is where it's unfortunate
[01:43:23.120 --> 01:43:30.480]   The Beatles I think uh whoever owns a Beatles catalog. I don't know even know anymore. It's not michael jackson. That was it
[01:43:30.480 --> 01:43:37.280]   He used to I don't I don't think yo go gods has some say in that anyway, I don't have any of it. I can tell you that I know
[01:43:37.280 --> 01:43:39.600]   They really need to let go
[01:43:40.000 --> 01:43:43.200]   Make the Beatles public domain at this point. Have you not made enough money yet?
[01:43:43.200 --> 01:43:45.760]   Let it be let it be
[01:43:45.760 --> 01:43:47.040]   imagine
[01:43:47.040 --> 01:43:48.160]   a world
[01:43:48.160 --> 01:43:50.160]   Where the Beatles music would flow freely
[01:43:50.160 --> 01:43:54.720]   Probably disney owns it somebody says in the chair probably right
[01:43:54.720 --> 01:43:57.680]   Ultimately disney owns everything don't they
[01:43:57.680 --> 01:44:04.080]   You know, they don't own they don't own my ink jet cartridges my toner cartridges
[01:44:04.560 --> 01:44:11.600]   You could sure you could buy into that whole little scheme that the printer manufacturers have we'll give you the printer
[01:44:11.600 --> 01:44:15.440]   Just keep buying our ink at three thousand dollars a gallon
[01:44:15.440 --> 01:44:17.360]   or
[01:44:17.360 --> 01:44:25.280]   You could save money and save the earth with ld products ld products dot com dot com sells remanufactured
[01:44:25.280 --> 01:44:28.400]   ink jet and toner cartridges
[01:44:28.400 --> 01:44:33.360]   That will work perfectly in your printer at prices 75
[01:44:33.760 --> 01:44:35.760]   off the original equipment price
[01:44:35.760 --> 01:44:42.080]   They've been in business for 15 years and their biz rate consumer customer certified a google trusted store
[01:44:42.080 --> 01:44:47.680]   A million orders a year. These this is a great company. We've been buying our ink and toner from them for a while now
[01:44:47.680 --> 01:44:54.880]   And what's great is these are remanufactured cartridges. So they keep the oil the plastics the waste out of our landfill
[01:44:54.880 --> 01:45:01.120]   Compatible with almost any kind of printer. Yes, they do sell the name brand you know the manufacturers
[01:45:02.000 --> 01:45:07.200]   Consumables if you want to buy those, but I would try if I you know if you haven't tried it yet
[01:45:07.200 --> 01:45:12.400]   Try these they will save you so much on your laser and your ink jet cartridges
[01:45:12.400 --> 01:45:16.720]   If you're not sure what kind to buy you could talk to a real person seven days a week
[01:45:16.720 --> 01:45:23.280]   And and by the way, that's right from the warehouse the call center the warehouse and the headquarters are all together
[01:45:23.280 --> 01:45:29.920]   In long beach, California. They have a 110,000 square foot facility that is platinum lead certified
[01:45:30.560 --> 01:45:38.400]   These guys really care about the environment platinum lead certified means that is an absolutely eco-friendly with a two-year
[01:45:38.400 --> 01:45:44.800]   100 customer satisfaction guarantee although at 75 less than the oem cartridge
[01:45:44.800 --> 01:45:47.520]   You might think this is almost free
[01:45:47.520 --> 01:45:51.280]   But I can't believe it's so less so much less
[01:45:51.280 --> 01:45:54.240]   LD products.com. I want you to try it
[01:45:54.240 --> 01:45:57.760]   We will get you 10 off your ink and toner plus free shipping
[01:45:58.240 --> 01:46:02.960]   Excluding oem cartridges if you go to LD products calm slash twit
[01:46:02.960 --> 01:46:06.160]   LD products calm slash tw it
[01:46:06.160 --> 01:46:09.840]   And if you use the offer code twit 10 percent off
[01:46:09.840 --> 01:46:16.720]   And free shipping in the us excluding oem cartridges a really great deal coupon code is twit
[01:46:16.720 --> 01:46:20.000]   You can see it all there at the website LD products.com slash
[01:46:20.000 --> 01:46:22.400]   twit
[01:46:22.400 --> 01:46:25.440]   We've been using them. I have I mean have you has anybody noticed
[01:46:26.240 --> 01:46:28.240]   Any difference? No print is print
[01:46:28.240 --> 01:46:31.280]   Works great the printer is happy
[01:46:31.280 --> 01:46:32.720]   and
[01:46:32.720 --> 01:46:34.720]   My bottom line is much improved
[01:46:34.720 --> 01:46:39.680]   Jeff Jarvis should we start with maybe we'll start with kevin he can do a tip or a
[01:46:39.680 --> 01:46:42.720]   Product and then you can do a number and I've got something for you
[01:46:42.720 --> 01:46:47.280]   Sure sure I can do that. Um, I was gonna my thing was going to be little mini
[01:46:47.280 --> 01:46:50.800]   We've been getting so much mile out of that
[01:46:55.200 --> 01:47:00.320]   So, uh, here's a tip that I actually found through somebody on google plus if you're on google plus
[01:47:00.320 --> 01:47:07.120]   I highly recommend you follow this person. He is a google evangelist. His name is fran sua bo for he is based in france
[01:47:07.120 --> 01:47:12.400]   Uh, and he puts out all kinds of tips tricks about what's coming up in chrome oas and chrome and so on
[01:47:12.400 --> 01:47:17.200]   And today he said here's how you can add a reader mode to chrome on your desktop
[01:47:17.200 --> 01:47:19.520]   There's a secret switch that you can use now
[01:47:19.520 --> 01:47:22.720]   I've used uh, ever know it's clearly to do this
[01:47:22.800 --> 01:47:26.960]   But it'd be nice to have this natively in chrome and you can do that
[01:47:26.960 --> 01:47:31.920]   Basically by reader mode. We made stripping out all of the you know, superfluous stuff
[01:47:31.920 --> 01:47:35.920]   The ads the pictures the photos the the junk and get you right to the content
[01:47:35.920 --> 01:47:38.720]   So, uh, it's something I think every browser should really have
[01:47:38.720 --> 01:47:42.960]   And uh, it's nice that you can do this. It is an experimental switch however
[01:47:42.960 --> 01:47:48.640]   So the instructions are on france was google plus post maybe we can put a link in the show notes for that
[01:47:50.000 --> 01:47:52.320]   Good we will super yeah
[01:47:52.320 --> 01:47:55.600]   frass wah fr a n c o i s
[01:47:55.600 --> 01:47:58.720]   Be a u f o r t just like it sounds
[01:47:58.720 --> 01:48:03.280]   And uh, he uh, I've just circled him in google
[01:48:03.280 --> 01:48:08.320]   He is uh, this is great and you can just find this in his google plus right?
[01:48:08.320 --> 01:48:14.800]   Yes, he's constantly putting great tips and tricks and all kinds of new features for the dev channel and such in chrome
[01:48:14.800 --> 01:48:17.360]   Right in there so you can try them neat stuff
[01:48:19.040 --> 01:48:20.560]   Wow
[01:48:20.560 --> 01:48:26.480]   Look at all this this is juicy. It's it's all chrome stuff juicy stuff. Mm-hmm behind the scenes
[01:48:26.480 --> 01:48:29.600]   He's it's like he's a chrome paparazzi, you know
[01:48:29.600 --> 01:48:32.960]   Thank you kevin
[01:48:32.960 --> 01:48:37.760]   By the way, always great to have you. I just think the world is you find kevin at giga ohm.com
[01:48:37.760 --> 01:48:42.960]   And uh, now that I know he's a Beatles fanatic. We're gonna have some nice conversations
[01:48:42.960 --> 01:48:47.520]   I'll show you that tattoo next time is it what part of your body is it on?
[01:48:48.080 --> 01:48:53.680]   Upper right shoulder. Oh, okay. And is it the just the Beatles like that? Yeah, it's the Beatles drop down too. Yep
[01:48:53.680 --> 01:48:58.960]   Oh, man. I just fell in love with those four lads all over again reading that tune in book all these years
[01:48:58.960 --> 01:49:04.880]   Man, that's a big read it's a long-ass book. I'm listening to it. I'm not only long
[01:49:04.880 --> 01:49:08.960]   But you know just the I mean ringo hasn't joined the band yet
[01:49:08.960 --> 01:49:14.640]   They still have peep best. They haven't fired peep best yet. You get a ways to go. Oh, I know
[01:49:15.120 --> 01:49:18.480]   Well, I hear the first volume ends before their first record deal
[01:49:18.480 --> 01:49:20.080]   It's crazy
[01:49:20.080 --> 01:49:22.880]   There's this is mark lewinson that we're talking about as the author here
[01:49:22.880 --> 01:49:28.400]   And he I said this before the show he is probably the most knowledgeable Beatles person on the planet
[01:49:28.400 --> 01:49:32.480]   That is alive right now. And yeah, it's not written like a fanboy's writing it
[01:49:32.480 --> 01:49:36.080]   It's written like just a biography a great biography
[01:49:36.080 --> 01:49:42.800]   Um, and you just get the voices you hear it's nice on audible because the reader does all the liver pool accents and stuff and
[01:49:43.280 --> 01:49:47.840]   You can you can if you read this book you will know what the cavern club smelled like
[01:49:47.840 --> 01:49:53.280]   That you can I could smell it as i'm reading that description of it's amazing
[01:49:53.280 --> 01:49:59.760]   What a great good. Yeah, I agree. I'm glad to hear that somebody who's like a serious beetle expert agrees
[01:49:59.760 --> 01:50:03.280]   I just I thought it was great. It is a big book
[01:50:03.280 --> 01:50:06.720]   I mean, I don't know 47 hours or something
[01:50:06.720 --> 01:50:09.680]   That's how I measure books
[01:50:09.680 --> 01:50:12.800]   Rich that's high
[01:50:13.280 --> 01:50:15.280]   I
[01:50:15.280 --> 01:50:17.280]   Jeff
[01:50:17.280 --> 01:50:22.960]   Jeff, uh, you have a number for us. Hi. Hi. Hi. How are you doing? Hi? Hey, um
[01:50:22.960 --> 01:50:25.680]   I'm two of them
[01:50:25.680 --> 01:50:28.640]   So the first I was you know the google lunar x prize
[01:50:28.640 --> 01:50:34.640]   Get to the moon earn 20 million dollars spend 80 million dollars to get there but yeah, um
[01:50:34.640 --> 01:50:40.000]   So as you know that you you have to not only land on the you have to step you have to land you get
[01:50:40.320 --> 01:50:44.800]   You know get out of earth orbit. You have to get on the moon. You have to land something and then you have to travel
[01:50:44.800 --> 01:50:47.040]   I think it's five hundred you know
[01:50:47.040 --> 01:50:52.560]   500 meters. Yeah, uh honor above or below the surface and then send back
[01:50:52.560 --> 01:50:59.680]   Hetv video signaled earth. Yeah, so what's happened here? I love this there are three of the competing teams
[01:50:59.680 --> 01:51:02.400]   uh or two of the teams
[01:51:02.400 --> 01:51:07.520]   Have agreed to share a ride to the moon and then when they land
[01:51:08.160 --> 01:51:14.160]   Their rovers will have a race and whoever does the 500 meters and sends back the civil first is going to win 20 million dollars
[01:51:14.160 --> 01:51:16.000]   What 20 million
[01:51:16.000 --> 01:51:17.440]   20 million
[01:51:17.440 --> 01:51:20.560]   Do you think it'll be like close like they'll be within feet of each other? No
[01:51:20.560 --> 01:51:22.560]   Well, the great thing is it'll be it'll be like that great
[01:51:22.560 --> 01:51:25.120]   George Costanza being chased
[01:51:25.120 --> 01:51:28.320]   in uh in uh in Seinfeld
[01:51:28.320 --> 01:51:34.640]   Right, it'll probably be in your hearts. Yeah little tiny slow things going. Yeah, he's writing this rascal down the street
[01:51:35.200 --> 01:51:40.400]   Yeah, because they probably don't go very far fast. No. Yeah, it might take a couple of days to go 5,000 feet
[01:51:40.400 --> 01:51:43.680]   One of them might you know do a bouncing trick or something like that. I don't know
[01:51:43.680 --> 01:51:46.880]   So I have one other number which I enjoyed so
[01:51:46.880 --> 01:51:49.760]   Google a company that it bought
[01:51:49.760 --> 01:51:54.720]   Uh has created the machine that taught itself how to play and win at 49
[01:51:54.720 --> 01:52:00.800]   Classic games, which means people that we finally invented the machine that can waste its own time
[01:52:03.120 --> 01:52:06.240]   Wait a minute. Wait, I want to what that tell what that want this
[01:52:06.240 --> 01:52:11.200]   This is a machine that can teach itself is an aisles software. It's a AI
[01:52:11.200 --> 01:52:16.640]   That gets adept at playing 49 retro games and comes up with his own winning strategies
[01:52:16.640 --> 01:52:22.560]   Interesting. Shall we play a game? I think that's what wapper did, isn't it?
[01:52:22.560 --> 01:52:26.640]   I don't I don't remember the touring test having anything to do with video games with vlog
[01:52:27.760 --> 01:52:32.880]   Deep it's deep mind. That's the British company. They they bought as I remember the terrain test
[01:52:32.880 --> 01:52:39.360]   You have to convince someone you're a teenage boy. So what else what better to do than games? There you go. Yeah, yeah, bring your own quarters. Yep
[01:52:39.360 --> 01:52:42.240]   so uh
[01:52:42.240 --> 01:52:48.080]   Deep deep blue, which is the chess playing computer actually had to be taught how to play chess, but deep mind
[01:52:48.080 --> 01:52:50.640]   learns on its own
[01:52:50.640 --> 01:52:52.640]   Here it's a tari breakout, right?
[01:52:52.640 --> 01:52:56.640]   Now come on deep mind. You know the best thing to do. That's it. Get in the back. Oh, I love that
[01:52:56.640 --> 01:52:58.640]   It goes and goes and goes
[01:52:58.640 --> 01:53:03.760]   Think of the xbox one achievement points. I can get with this. Oh, man. Actually, it's quite good
[01:53:03.760 --> 01:53:08.320]   But of course the computer is good at this. That's the whole point. Yes, of course. It can never miss
[01:53:08.320 --> 01:53:11.120]   I mean really
[01:53:11.120 --> 01:53:16.000]   It's got better reflex side track there kind of knows where that little balls can it knows where it's going?
[01:53:16.000 --> 01:53:18.000]   It's talking to its brother computer
[01:53:18.000 --> 01:53:20.320]   By the way, they cut that video short
[01:53:20.320 --> 01:53:22.240]   I'm wondering
[01:53:22.240 --> 01:53:24.240]   Did it win or did it lose?
[01:53:25.120 --> 01:53:27.120]   It's still playing
[01:53:27.120 --> 01:53:32.160]   It never ends. I played so much breakout. I can actually hear the sound of that ball
[01:53:32.160 --> 01:53:34.800]   going
[01:53:34.800 --> 01:53:40.240]   So you were talking about a clean reading mode in chrome. This is for mobile. It's called flinks
[01:53:40.240 --> 01:53:48.320]   And I think it's very interesting. This is for android. They were in a public beta for a long time. It's now out
[01:53:48.320 --> 01:53:52.160]   um, it allows you to modify
[01:53:52.160 --> 01:53:54.560]   uh
[01:53:54.560 --> 01:53:55.760]   your
[01:53:55.760 --> 01:53:58.880]   Default browser on here, although you don't have to to use it
[01:53:58.880 --> 01:54:04.800]   It's kind of like pocket in that it can save articles out and it saves them without ads, which is awfully nice
[01:54:04.800 --> 01:54:06.880]   although i'm sure the
[01:54:06.880 --> 01:54:08.880]   creators with the blogs won't be
[01:54:08.880 --> 01:54:13.520]   Uh too happy to hear that and it does the saving in the background so you can continue browsing
[01:54:13.520 --> 01:54:16.000]   I've had it set up for instance to use twitter
[01:54:16.000 --> 01:54:18.800]   So if I see a link on twitter, in fact, that's what he's going to do right now
[01:54:18.800 --> 01:54:23.200]   When he opens that link on twitter the flinks bubble pops up he continues to browse twitter
[01:54:23.280 --> 01:54:25.520]   But flinks meanwhile is saving that article
[01:54:25.520 --> 01:54:32.480]   To the browser the flinks browser, which he'll then be able to go to and read it in a clean formatted
[01:54:32.480 --> 01:54:35.520]   fashion kind of a medium style read
[01:54:35.520 --> 01:54:38.080]   Uh on the phone
[01:54:38.080 --> 01:54:42.080]   So I I thought this was kind of a nice little app. I think it's free
[01:54:42.080 --> 01:54:44.080]   fly
[01:54:44.080 --> 01:54:46.080]   nx for android
[01:54:46.080 --> 01:54:47.040]   um
[01:54:47.040 --> 01:54:51.200]   And uh, I like it a lot. I don't have you guys tried flinks
[01:54:51.840 --> 01:54:58.960]   Nope ring a bell. I have not saw this uh pocket user, but yeah, I use pocket like crazy
[01:54:58.960 --> 01:55:06.240]   Um, and I don't know if this would eliminate the need for pocket because it does it does allow you to do sharing outside
[01:55:06.240 --> 01:55:11.920]   So you could continue to share it a pocket if uh if you want afterwards. So it's really more I I use it more
[01:55:11.920 --> 01:55:15.840]   Not like pocket, which is let's me read everything late at the end of the week
[01:55:15.840 --> 01:55:20.320]   I use it more to kind of in a get in a news gathering mode on the on the device
[01:55:21.200 --> 01:55:27.680]   In that single session so you save it all out and then you go and you can read it and then continue to share it back to pocket or whatever you want
[01:55:27.680 --> 01:55:30.160]   um, I actually share to a
[01:55:30.160 --> 01:55:35.840]   Pinboard most of the time because that's where our links come from for our show. I just thought it would be worth taking a look at
[01:55:35.840 --> 01:55:39.280]   I also have to say with my early impressions on the mo doe
[01:55:39.280 --> 01:55:42.640]   If you have somebody you don't want to you want to get them an android device
[01:55:42.640 --> 01:55:44.960]   You don't want to spend a lot of money or if you're a google developer
[01:55:44.960 --> 01:55:49.760]   An android developer who does not want to spend six or seven hundred bucks for an xs six
[01:55:50.240 --> 01:55:55.840]   This is a pure google experience that would be uh perfect for that in 150 bucks. I'm very impressed
[01:55:55.840 --> 01:55:58.480]   just with the first day of
[01:55:58.480 --> 01:56:00.960]   using this
[01:56:00.960 --> 01:56:05.120]   Amazing what you can do for 150 bucks these days. This is the new second generation
[01:56:05.120 --> 01:56:09.600]   Moto e which both kevin and I got along with our little paper
[01:56:09.600 --> 01:56:15.440]   Rick australow in the mail this morning. So so the the advances in phones really
[01:56:16.560 --> 01:56:20.240]   Are not in new features and new things because they've kind of none has been terribly new
[01:56:20.240 --> 01:56:23.360]   It's it's going to be in getting it cheaper and cheaper and cheaper
[01:56:23.360 --> 01:56:26.240]   Battery better and better and better. No
[01:56:26.240 --> 01:56:31.680]   I think there's other place. It was like the the crumbok in the conversation we had
[01:56:31.680 --> 01:56:35.760]   Yeah, that's your other place. You can you can have high-end, but there's only so far you can go
[01:56:35.760 --> 01:56:40.960]   Now that's why watches. I think there's more things. That's why watch this. Yeah, that's where wearables
